PronePosture,subClassOf,AnimalTypeByPosture
SittingPosture,subClassOf,AnimalTypeByPosture
KneelingPosture,subClassOf,AnimalTypeByPosture
HandstandPosture,subClassOf,AnimalTypeByPosture
FemaleAnimal,subClassOf,AnimalTypeBySex
MaleAnimal,subClassOf,AnimalTypeBySex
SexuallyMature,subClassOf,AnimalTypeBySex
Hermaphrodite,subClassOf,AnimalTypeBySex
AsexualBLO,subClassOf,AnimalTypeBySex
TameAnimal,subClassOf,AnimalTypeByWildness
WildAnimal,subClassOf,AnimalTypeByWildness
IntroducedAnimal,subClassOf,AnimalTypeByWildness
CaptiveAnimal,subClassOf,AnimalTypeByWildness
AnimalTypeByPhysiologicalFeature,subClassOf,AnimalTypes
AnimalTypeByCondition,subClassOf,AnimalTypes
AnimalTypeByDanger,subClassOf,AnimalTypes
AnimalTypeByBloodedness,subClassOf,AnimalTypes
AnimalBodyShapeType,subClassOf,AnimalTypes
AnimalTypeByAlertness,subClassOf,AnimalTypes
AnimalTypeByBirthType,subClassOf,AnimalTypes
AnimalTypeByLegs,subClassOf,AnimalTypes
AnimalBLOTypeByPosition,subClassOf,AnimalTypes
AnimalTypeBySex,subClassOf,AnimalTypes
AnimalCapabilityType,subClassOf,AnimalTypes
AnimalTypeByMaturity,subClassOf,AnimalTypes
AnimalTypeByDisability,subClassOf,AnimalTypes
AnimalTypeByWildness,subClassOf,AnimalTypes
AnimalTypeByLifeHabit,subClassOf,AnimalTypes
AnimalTypeByFood,subClassOf,AnimalTypes
AnnandaliellaTravancorica,subClassOf,Annandaliella
Earthworm,subClassOf,Annelida
IceWorm,subClassOf,Annelida
Pectinariidae,subClassOf,Annelida
Leech,subClassOf,Annelida
Euvrilletta,subClassOf,Anobiidae
Holcobius,subClassOf,Anobiidae
Mirosternus,subClassOf,Anobiidae
Petalium,subClassOf,Anobiidae
Xyletobius,subClassOf,Anobiidae
Ptinus,subClassOf,Anobiidae
CulebraIslandGiantAnole,subClassOf,Anole
BarHeadedGoose,subClassOf,Anser
BeanGoose,subClassOf,Anser
EmperorGoose,subClassOf,Anser
GreaterWhiteFrontedGoose,subClassOf,Anser
LesserWhiteFrontedGoose,subClassOf,Anser
GreylagGoose,subClassOf,Anser
PinkFootedGoose,subClassOf,Anser
SnowGoose,subClassOf,Anser
SwanGoose,subClassOf,Anser
RosssGoose,subClassOf,Anser
Anatidae,subClassOf,Anseriformes
Anhimidae,subClassOf,Anseriformes
Anatoidea,subClassOf,Anseriformes
MagpieGoose,subClassOf,Anseriformes
Dromornithidae,subClassOf,Anseriformes
Anseranatidae,subClassOf,Anseriformes
TapinomaMelanocephalum,subClassOf,Ant
TapinomaSessile,subClassOf,Ant
SriLankanRelictAnt,subClassOf,Ant
ArgentineAnt,subClassOf,Ant
DiscothyreaAntarctica,subClassOf,Ant
AmblyoponeSaundersi,subClassOf,Ant
Ecitoninae,subClassOf,Ant
DoleromyrmaDarwiniana,subClassOf,Ant
Epimyrma,subClassOf,Ant
FireAnt,subClassOf,Ant
Aenictogiton,subClassOf,Ant
GlidingAnt,subClassOf,Ant
Eciton,subClassOf,Ant
EcitonMexicanum,subClassOf,Ant
Anillidris,subClassOf,Ant
Doronomyrmex,subClassOf,Ant
DairyingAnt,subClassOf,Ant
ApomyrmaStygia,subClassOf,Ant
Cerapachyinae,subClassOf,Ant
Adetomyrma,subClassOf,Ant
Dorylus,subClassOf,Ant
Anonychomyrma,subClassOf,Ant
Aenictus,subClassOf,Ant
AmyrmexGolbachi,subClassOf,Ant
Amblyopone,subClassOf,Ant
Cephalotini,subClassOf,Ant
Dorylini,subClassOf,Ant
Dorymyrmex,subClassOf,Ant
EcitonVagans,subClassOf,Ant
Ecitonini,subClassOf,Ant
EcphorellaWellmani,subClassOf,Ant
ErraticAnt,subClassOf,Ant
Escamoles,subClassOf,Ant
Formica,subClassOf,Ant
Formicinae,subClassOf,Ant
Harpegnathos,subClassOf,Ant
HeteroponeraBrounii,subClassOf,Ant
HoneypotAnt,subClassOf,Ant
JackJumperAnt,subClassOf,Ant
KyidrisMedia,subClassOf,Ant
KyidrisYaleogyna,subClassOf,Ant
MeatAnt,subClassOf,Ant
Kyidris,subClassOf,Ant
Leptanillinae,subClassOf,Ant
HarpegnathosSaltator,subClassOf,Ant
Megalomyrmex,subClassOf,Ant
Myrmecia,subClassOf,Ant
Odontomachus,subClassOf,Ant
OdontomachusBauri,subClassOf,Ant
Pachycondyla,subClassOf,Ant
Pseudomyrmecinae,subClassOf,Ant
Myrmeciinae,subClassOf,Ant
Pseudomyrmex,subClassOf,Ant
Rossomrymex,subClassOf,Ant
Serrastruma,subClassOf,Ant
Tapinoma,subClassOf,Ant
MoreliaSnake,subClassOf,Antaresia
Dik-dik,subClassOf,Antelope
Gazelle,subClassOf,Antelope
Nazi,subClassOf,AntiSemite
Toad,subClassOf,Anura
Frog,subClassOf,Anura
FloridaSoftshellTurtle,subClassOf,Apalone
SmoothSoftshellTurtle,subClassOf,Apalone
SpinySoftshellTurtle,subClassOf,Apalone
HominidaeFamily,subClassOf,Ape
KingKong,subClassOf,Ape
HylobatidaeFamily,subClassOf,Ape
ApisGenus,subClassOf,Apinae
WesternHoneyBee,subClassOf,ApisGenus
Platygastroidea,subClassOf,Apocrita
Vespoidea,subClassOf,Apocrita
Ichneumonoidea,subClassOf,Apocrita
Apoidea,subClassOf,Apocrita
Proctotrupoidea,subClassOf,Apocrita
Shellfish,subClassOf,AquaticOrganism
Crustacean,subClassOf,AquaticOrganism
Fish,subClassOf,AquaticOrganism
Acarina,subClassOf,Arachnid
Spider,subClassOf,Arachnid
Dromopoda,subClassOf,Arachnid
Haptopoda,subClassOf,Arachnid
Amblypygi,subClassOf,Arachnid
AttercopusFimbriungus,subClassOf,Arachnid
Palpigradi,subClassOf,Arachnid
WidowSpider,subClassOf,Arachnid
Bombinatoridae,subClassOf,Archaeobatrachia
Leiopelmatidae,subClassOf,Archaeobatrachia
Ictinus,subClassOf,Architect
BeauxArtsArchitect,subClassOf,Architect
PostmodernArchitect,subClassOf,Architect
TheatreArchitect,subClassOf,Architect
Ommatidae,subClassOf,Archostemata
ArctodusSimus,subClassOf,Arctodus
OrnithodorosTick,subClassOf,ArgasidTick
ArgiopeAurantia,subClassOf,Argiope
Argonauta,subClassOf,Argonautidae
Countess,subClassOf,Aristocrat
Baroness,subClassOf,Aristocrat
Duchess,subClassOf,Aristocrat
Marchioness,subClassOf,Aristocrat
FemaleAristocrat,subClassOf,Aristocrat
Princess,subClassOf,Aristocrat
Viscountess,subClassOf,Aristocrat
Monarch-HeadOfState,subClassOf,Aristocrat
Cabassous,subClassOf,Armadillo
Nine-bandedArmadillo,subClassOf,Armadillo
ChacoanNaked-tailedArmadillo,subClassOf,Armadillo
BigHairyArmadillo,subClassOf,Armadillo
BrazilianThree-bandedArmadillo,subClassOf,Armadillo
Chaetophractus,subClassOf,Armadillo
Dasypus,subClassOf,Armadillo
GiantArmadillo,subClassOf,Armadillo
GreaterLong-nosedArmadillo,subClassOf,Armadillo
GreaterNaked-tailedArmadillo,subClassOf,Armadillo
HairyLong-nosedArmadillo,subClassOf,Armadillo
LlanosLong-nosedArmadillo,subClassOf,Armadillo
PinkFairyArmadillo,subClassOf,Armadillo
ScreamingHairyArmadillo,subClassOf,Armadillo
Seven-bandedArmadillo,subClassOf,Armadillo
SouthernLong-nosedArmadillo,subClassOf,Armadillo
SouthernThree-bandedArmadillo,subClassOf,Armadillo
Six-bandedArmadillo,subClassOf,Armadillo
SouthernNaked-tailedArmadillo,subClassOf,Armadillo
Radius-Bone,subClassOf,ArmBone
Humerus,subClassOf,ArmBone
Ulna,subClassOf,ArmBone
HandBone,subClassOf,ArmBone
Dysoptus,subClassOf,Arrhenophanidae
CoronaryArtery,subClassOf,Artery
PulmonaryArtery-Generic,subClassOf,Artery
FemoralArtery,subClassOf,Artery
AbdominalAorta,subClassOf,Artery
ArteryOfTheAbdomen,subClassOf,Artery
DescendingAorta,subClassOf,Artery
ThoracicAorta,subClassOf,Artery
SystemicArtery,subClassOf,Artery
ArteryOfTheTorso,subClassOf,Artery
CarpoMetaCarpalJoint-Basic,subClassOf,ArthrodialJoint
AtlantoOccipitalJoint,subClassOf,ArthrodialJoint
AcromioClavicularJoint,subClassOf,ArthrodialJoint
CostalTransverseJoint,subClassOf,ArthrodialJoint
CostalVertebralJoint,subClassOf,ArthrodialJoint
Insect,subClassOf,Arthropod
Arachnid,subClassOf,Arthropod
Instar,subClassOf,Arthropod
Diplura,subClassOf,Arthropod
Arachnomorpha,subClassOf,Arthropod
Brevicoryne,subClassOf,Arthropod
Chelicerata,subClassOf,Arthropod
Entognatha,subClassOf,Arthropod
Eurypterid,subClassOf,Arthropod
Helmetia,subClassOf,Arthropod
Hexapoda,subClassOf,Arthropod
Heterolimulus,subClassOf,Arthropod
BloodFeedingArthropod,subClassOf,Arthropod
Crustacean,subClassOf,Arthropod
AndersensFruitEatingBat,subClassOf,Artibeus
JamaicanFruitBat,subClassOf,Artibeus
Ascarididae,subClassOf,Ascaridida
Ascaris,subClassOf,Ascarididae
LargeRoundwormOfPigs,subClassOf,Ascaris
BorneoElephant,subClassOf,AsianElephant
SumatranElephant,subClassOf,AsianElephant
IndianElephant,subClassOf,AsianElephant
SyrianElephant,subClassOf,AsianElephant
SriLankanElephant,subClassOf,AsianElephant
AspideretesGangeticus,subClassOf,Aspideretes
AspideretesHurum,subClassOf,Aspideretes
BlackSoftshellTurtle,subClassOf,Aspideretes
NagpurSoftshellTurtle,subClassOf,Aspideretes
Holothuriidae,subClassOf,Aspidochirotida
AtelopusVarius,subClassOf,Atelopus
AtelopusEbenoides,subClassOf,Atelopus
AtelopusLongirostris,subClassOf,Atelopus
MitralValve,subClassOf,AtrioventricularValve
TricuspidValve,subClassOf,AtrioventricularValve
CulturalAttache,subClassOf,Attache
NavalAttache,subClassOf,Attache
MilitaryAttache,subClassOf,Attache
USAttorneyGeneral-Federal,subClassOf,AttorneyGeneral
DarkRed-Color,subClassOf,Auburn-HairColor
VestibulocochlearNerve,subClassOf,AuditorySystem
BarackObama,subClassOf,Author
WinstonChurchill,subClassOf,Author
EntericNervousSystem,subClassOf,AutonomicNervousSystem
VisceralMotorNerve,subClassOf,AutonomicNervousSystem
AutonomicGanglia,subClassOf,AutonomicNervousSystem
SympatheticNervousSystem,subClassOf,AutonomicNervousSystem
AirplanePilot,subClassOf,Aviator
NavalAviator,subClassOf,Aviator
AntillesPinktoe,subClassOf,Avicularia
AviculariaBicegoi,subClassOf,Avicularia
PinktoeTarantula,subClassOf,Avicularia
Alert,subClassOf,Awake
ModeratelyAlert,subClassOf,Awake
Sleepy,subClassOf,Awake
VeryAlert,subClassOf,Awake
LegallyDrunk,subClassOf,AwarenessQuantity
Intoxicated,subClassOf,AwarenessQuantity
Drunk,subClassOf,AwarenessQuantity
Sleepy,subClassOf,AwarenessQuantity
Awake,subClassOf,AwarenessQuantity
Unconscious,subClassOf,AwarenessQuantity
Asleep,subClassOf,AwarenessQuantity
BlindAnimal,subClassOf,AwarenessQuantity
MadagascarPochard,subClassOf,Aythya
CommonPochard,subClassOf,Aythya
GreaterScaup,subClassOf,Aythya
Hardhead-Duck,subClassOf,Aythya
Canvasback,subClassOf,Aythya
FerruginousDuck,subClassOf,Aythya
LesserScaup,subClassOf,Aythya
NewZealandScaup,subClassOf,Aythya
TuftedDuck,subClassOf,Aythya
RingNeckedDuck,subClassOf,Aythya
BactroceraCorrecta,subClassOf,Bactrocera
BactroceraDorsalis,subClassOf,Bactrocera
BactroceraTryoni,subClassOf,Bactrocera
SeiWhale,subClassOf,Balaenoptera
MinkeWhale,subClassOf,Balaenoptera
BlueWhale,subClassOf,Balaenoptera
FinbackWhale,subClassOf,Balaenoptera
BrydesWhale,subClassOf,Balaenoptera
BalaenopteraOmurai,subClassOf,Balaenoptera
Balaenidae,subClassOf,BaleenWhale
BowheadWhale,subClassOf,BaleenWhale
Rorqual,subClassOf,BaleenWhale
GrayWhale,subClassOf,BaleenWhale
Aetiocetus,subClassOf,BaleenWhale
EobalaenopteraHarrisoni,subClassOf,BaleenWhale
RightWhale,subClassOf,BaleenWhale
Cetotherium,subClassOf,BaleenWhale
Ballerina,subClassOf,BalletDancer
Armatobalanus,subClassOf,Barnacle
Balanidae,subClassOf,Barnacle
Balanomorpha,subClassOf,Barnacle
BalanusAquila,subClassOf,Barnacle
BalanusGlandula,subClassOf,Barnacle
Elminius,subClassOf,Barnacle
Chthamalidae,subClassOf,Barnacle
ThompsoniaBarnacle,subClassOf,Barnacle
ArmatobalanusNefrens,subClassOf,Barnacle
GooseBarnacle,subClassOf,Barnacle
Balanus,subClassOf,Barnacle
ElminiusModestus,subClassOf,Barnacle
WhaleBarnacle,subClassOf,Barnacle
AustralianBarracuda,subClassOf,Barracuda
PickhandleBarracuda,subClassOf,Barracuda
GreatBarracuda,subClassOf,Barracuda
Amygdala,subClassOf,BasalNucleus
CaudateNucleus,subClassOf,BasalNucleus
LentiformNucleus,subClassOf,BasalNucleus
CommonBasilisk,subClassOf,Basiliscus
Hipposiderinae,subClassOf,Bat-Mammal
SacWingedBat,subClassOf,Bat-Mammal
Megadermatidae,subClassOf,Bat-Mammal
Pteropodidae,subClassOf,Bat-Mammal
SchreibersBat,subClassOf,Bat-Mammal
Furipteridae,subClassOf,Bat-Mammal
Vespertilionidae,subClassOf,Bat-Mammal
Phyllostomidae,subClassOf,Bat-Mammal
BulldogBat,subClassOf,Bat-Mammal
FreeTailedBat,subClassOf,Bat-Mammal
HorseshoeBat,subClassOf,Bat-Mammal
Mormoopidae,subClassOf,Bat-Mammal
Mystacinidae,subClassOf,Bat-Mammal
Natalidae,subClassOf,Bat-Mammal
Nycteridae,subClassOf,Bat-Mammal
Rhinopomatidae,subClassOf,Bat-Mammal
WesternSuckerFootedBat,subClassOf,Bat-Mammal
Thyropteridae,subClassOf,Bat-Mammal
AlabamaBeachMouse,subClassOf,BeachMouse
AnastasiaIslandBeachMouse,subClassOf,BeachMouse
PerdidoKeyBeachMouse,subClassOf,BeachMouse
Arctodus,subClassOf,Bear-Animal
MacFarlanesBear,subClassOf,Bear-Animal
SlothBear,subClassOf,Bear-Animal
SpectacledBear,subClassOf,Bear-Animal
Arctotherium,subClassOf,Bear-Animal
BlackBear,subClassOf,Bear-Animal
CaveBear,subClassOf,Bear-Animal
Ailuropoda,subClassOf,Bear-Animal
BrownBear,subClassOf,Bear-Animal
SunBear,subClassOf,Bear-Animal
Castoridae,subClassOf,Beaver
AmericanBeaver,subClassOf,Beaver
AgnotocastorGalushai,subClassOf,Beaver
EuropeanBeaver,subClassOf,Beaver
PointArenaMountainBeaver,subClassOf,Beaver
Anthophorini,subClassOf,Bee
AfricanBee,subClassOf,Bee
AfricanizedBee,subClassOf,Bee
Agapostemon,subClassOf,Bee
Aglae,subClassOf,Bee
AlfalfaLeafcutterBee,subClassOf,Bee
Andrena,subClassOf,Bee
Andreninae,subClassOf,Bee
Anthidium,subClassOf,Bee
Anthophora,subClassOf,Bee
Andrenidae,subClassOf,Bee
Apidae,subClassOf,Bee
Apinae,subClassOf,Bee
ApisCerana,subClassOf,Bee
ApisDorsata,subClassOf,Bee
ApisAndreniformis,subClassOf,Bee
ApisDorsataLaboriosa,subClassOf,Bee
ApisFlorea,subClassOf,Bee
ApisKoschevnikovi,subClassOf,Bee
ApisMelliferaCapensis,subClassOf,Bee
ApisMelliferaLamarckii,subClassOf,Bee
ApisMelliferaMacedonica,subClassOf,Bee
ApisNigrocincta,subClassOf,Bee
BanksiaBee,subClassOf,Bee
BombusFraternus,subClassOf,Bee
Ceratina,subClassOf,Bee
HabropodaLaboriosa,subClassOf,Bee
HesperocolletesDouglasi,subClassOf,Bee
Dasypodaidae,subClassOf,Bee
CaucasianHoneyBee,subClassOf,Bee
Centris,subClassOf,Bee
Halictus,subClassOf,Bee
NorthernColletes,subClassOf,Bee
Ctenoplectrini,subClassOf,Bee
Exaerete,subClassOf,Bee
Stenotritidae,subClassOf,Bee
Colletidae,subClassOf,Bee
Eufriesea,subClassOf,Bee
Euglossini,subClassOf,Bee
MegachilePluto,subClassOf,Bee
ColletesInaequalis,subClassOf,Bee
Megachilidae,subClassOf,Bee
EuropeanDarkBee,subClassOf,Bee
Plebeia,subClassOf,Bee
VultureBee,subClassOf,Bee
Nomadinae,subClassOf,Bee
Chalicodoma,subClassOf,Bee
Halictidae,subClassOf,Bee
MalteseHoneyBee,subClassOf,Bee
Eucerini,subClassOf,Bee
BombusTerrestris,subClassOf,Bee
BombusMelanopygus,subClassOf,Bee
Bumblebee,subClassOf,Bee
Colletes,subClassOf,Bee
EasternCarpenterBee,subClassOf,Bee
EpicharisGenus,subClassOf,Bee
Centridini,subClassOf,Bee
Euglossa,subClassOf,Bee
HalictusRubicundus,subClassOf,Bee
HornfacedBee,subClassOf,Bee
Meganomiidae,subClassOf,Bee
Orange-beltedBumblebee,subClassOf,Bee
Oxaeinae,subClassOf,Bee
Megachile,subClassOf,Bee
OrchardMasonBee,subClassOf,Bee
Panurginae,subClassOf,Bee
SquashBee,subClassOf,Bee
StinglessBee,subClassOf,Bee
Xylocopinae,subClassOf,Bee
PrimeRib-MeatCut,subClassOf,Beef
CutsOfBeef,subClassOf,Beef
GroundBeef,subClassOf,Beef
Steak-Beef-MeatCut,subClassOf,Beef
RoastBeef,subClassOf,Beef
Veal,subClassOf,Beef
Anobiidae,subClassOf,Beetle
AmericanBuryingBeetle,subClassOf,Beetle
Scarabaeidae,subClassOf,Beetle
Anthicidae,subClassOf,Beetle
Attelabidae,subClassOf,Beetle
Brentidae,subClassOf,Beetle
Adephaga,subClassOf,Beetle
Aderidae,subClassOf,Beetle
Amphizoa,subClassOf,Beetle
Dermestidae,subClassOf,Beetle
Archostemata,subClassOf,Beetle
Belohina,subClassOf,Beetle
BisayaNossidiiformis,subClassOf,Beetle
Actinopteryx,subClassOf,Beetle
Blapsium,subClassOf,Beetle
BlisterBeetle,subClassOf,Beetle
Archeocrypticidae,subClassOf,Beetle
Bostrichiformia,subClassOf,Beetle
Anaspis,subClassOf,Beetle
WhirligigBeetle,subClassOf,Beetle
Aderus,subClassOf,Beetle
Agyrtidae,subClassOf,Beetle
AnthicusSacramento,subClassOf,Beetle
BlackCarpetBeetle,subClassOf,Beetle
Aulacoscelidinae,subClassOf,Beetle
Boridae,subClassOf,Beetle
Bostrichidae,subClassOf,Beetle
Bostrichoidea,subClassOf,Beetle
BrongniartiaBeetle,subClassOf,Beetle
CardinalBeetle,subClassOf,Beetle
Byrrhoidea,subClassOf,Beetle
Caridae,subClassOf,Beetle
CantharisFusca,subClassOf,Beetle
Chrysomeloidea,subClassOf,Beetle
Cerophytidae,subClassOf,Beetle
Buprestoidea,subClassOf,Beetle
Cleroidea,subClassOf,Beetle
Colydiinae,subClassOf,Beetle
CommonRedSoldierBeetle,subClassOf,Beetle
Cryptophagidae,subClassOf,Beetle
Cucujoidea,subClassOf,Beetle
Cryptorhynchinae,subClassOf,Beetle
CucujusCinnaberinus,subClassOf,Beetle
Cucujiformia,subClassOf,Beetle
Cupedidae,subClassOf,Beetle
Cucujidae,subClassOf,Beetle
Cucujus,subClassOf,Beetle
Curculionoidea,subClassOf,Beetle
Cyphochilus,subClassOf,Beetle
DarklingBeetle,subClassOf,Beetle
CoffeeBorerBeetle,subClassOf,Beetle
ClickBeetle,subClassOf,Beetle
Haliplidae,subClassOf,Beetle
DeltaGreenGroundBeetle,subClassOf,Beetle
FalseStagBeetle,subClassOf,Beetle
Geotrupidae,subClassOf,Beetle
Duliticola,subClassOf,Beetle
Mealworm,subClassOf,Beetle
Megalopodinae,subClassOf,Beetle
Glacicavicola,subClassOf,Beetle
Derodontidae,subClassOf,Beetle
Heteroceridae,subClassOf,Beetle
Elateriformia,subClassOf,Beetle
Histeridae,subClassOf,Beetle
Glaresis,subClassOf,Beetle
Hybosoridae,subClassOf,Beetle
Ephistemus,subClassOf,Beetle
Fire-colouredBeetle,subClassOf,Beetle
Hydraenidae,subClassOf,Beetle
Lixinae,subClassOf,Beetle
Erotylidae,subClassOf,Beetle
Lymexylidae,subClassOf,Beetle
Glaphyridae,subClassOf,Beetle
EuropeanLyctusBeetle,subClassOf,Beetle
HungerfordsCrawlingWaterBeetle,subClassOf,Beetle
Disteniidae,subClassOf,Beetle
GiraffeWeevil,subClassOf,Beetle
Eucinetidae,subClassOf,Beetle
Dascilloidea,subClassOf,Beetle
FlourBeetle,subClassOf,Beetle
Elateroidea,subClassOf,Beetle
ForeignGrainBeetle,subClassOf,Beetle
Hydrophilidae,subClassOf,Beetle
Geotrupes,subClassOf,Beetle
Dytiscidae,subClassOf,Beetle
Latridiidae,subClassOf,Beetle
Hydroscaphidae,subClassOf,Beetle
KhapraBeetle,subClassOf,Beetle
LesserSilverWaterBeetle,subClassOf,Beetle
Lycidae,subClassOf,Beetle
LonghornBeetle,subClassOf,Beetle
Megalopodidae,subClassOf,Beetle
Meloe,subClassOf,Beetle
NortheasternBeachTigerBeetle,subClassOf,Beetle
Noteridae,subClassOf,Beetle
Ptiliidae,subClassOf,Beetle
NewYorkWeevil,subClassOf,Beetle
Ochodaeidae,subClassOf,Beetle
Oedemeridae,subClassOf,Beetle
RainBeetle,subClassOf,Beetle
RaspberryBeetle,subClassOf,Beetle
Saw-toothedGrainBeetle,subClassOf,Beetle
Silphidae,subClassOf,Beetle
Oxypeltidae,subClassOf,Beetle
SoldierBeetle,subClassOf,Beetle
SmallHiveBeetle,subClassOf,Beetle
Passalidae,subClassOf,Beetle
PuritanTigerBeetle,subClassOf,Beetle
Rhysodidae,subClassOf,Beetle
RailroadWorm,subClassOf,Beetle
Phengodidae,subClassOf,Beetle
RoveBeetle,subClassOf,Beetle
Orsodacnidae,subClassOf,Beetle
MountainPineBeetle,subClassOf,Beetle
Scydmaenidae,subClassOf,Beetle
Mycteridae,subClassOf,Beetle
Trogidae,subClassOf,Beetle
StagBeetle,subClassOf,Beetle
Telephone-poleBeetle,subClassOf,Beetle
Zopheridae,subClassOf,Beetle
Synchroidae,subClassOf,Beetle
VariedCarpetBeetle,subClassOf,Beetle
SpanishFly,subClassOf,Beetle
ValleyElderberryLonghornBeetle,subClassOf,Beetle
WaterBeetle,subClassOf,Beetle
WharfBorer,subClassOf,Beetle
Tetratomidae,subClassOf,Beetle
GoldenRetriever,subClassOf,BeigeColor
BelonolaimusGracilis,subClassOf,Belonolaimus
BelonolaimusLongicaudatus,subClassOf,Belonolaimus
AsexualBLO,subClassOf,BiologicalLivingObject
AnimalBLO,subClassOf,BiologicalLivingObject
BloodType,subClassOf,BiologicalQuantity
CatTypeByBreed,subClassOf,BiologicalSubspecies
BoneTheStuff,subClassOf,BiologicalTissue
EpithelialTissue,subClassOf,BiologicalTissue
AnimalTissue,subClassOf,BiologicalTissue
Elf,subClassOf,Biped
Gnome-Mythical,subClassOf,Biped
Dwarf-Mythical,subClassOf,Biped
Wallaby,subClassOf,Biped
Ardipithecus,subClassOf,Biped
Australopithecus,subClassOf,Biped
Bird,subClassOf,Biped
Kangaroo,subClassOf,Biped
HomoGenus,subClassOf,Biped
Therapod,subClassOf,Biped
Bigfoot,subClassOf,Biped
AbominableSnowman,subClassOf,Biped
Poultry,subClassOf,Bird
Peacock,subClassOf,Bird
Albatross,subClassOf,Bird
Woodpecker,subClassOf,Bird
BirdOfPrey,subClassOf,Bird
FlightlessBird,subClassOf,Bird
Parrot,subClassOf,Bird
Akiapolaau,subClassOf,Bird
Seabird,subClassOf,Bird
ShoreBird,subClassOf,Bird
Toucan,subClassOf,Bird
AttwatersGreaterPrairieChicken,subClassOf,Bird
Bowerbird,subClassOf,Bird
Brown-headedCowbird,subClassOf,Bird
Crane-Bird,subClassOf,Bird
Cuckoo,subClassOf,Bird
Hummingbird,subClassOf,Bird
Warbler,subClassOf,Bird
CaliforniaClapperRail,subClassOf,Bird
Dove,subClassOf,Bird
EyeBridledWhite,subClassOf,Bird
Bluejay,subClassOf,Bird
Colymbiformes,subClassOf,Bird
EskimoCurlew,subClassOf,Bird
Coot,subClassOf,Bird
Finch,subClassOf,Bird
AustralianMagpie,subClassOf,Bird
BirdByRegion,subClassOf,Bird
FlavescentFlycatcher,subClassOf,Bird
CrestedHoneycreeper,subClassOf,Bird
Chickadee,subClassOf,Bird
DivingBird,subClassOf,Bird
Flycatcher,subClassOf,Bird
Galbuliformes,subClassOf,Bird
